user_id,total_bets,freq_bets,perc_sports,perc_casino,avg_deposit,avg_withdraw,active_days,cluster,pca1,pca2
U000,3590.5190848038546,25,0.0,1.0,259.23032025392115,112.1114593020938,30,1,-3.2288815974404126,0.3225157245753928
U001,2241.6970953233813,27,0.6435191237878145,0.3564808762121855,942.2326716781466,33.98705805888113,30,1,0.19591487436409394,-0.7305241209939158
U002,2073.4253765564304,20,0.8379527064656032,0.16204729353439684,335.9794276407819,295.5788730452814,14,3,1.3811578175255688,0.054412494142535496
U003,2073.453441497701,20,0.5633828603636168,0.43661713963638316,684.3830301471646,47.13475580863303,21,1,-0.08619178115152155,-0.5950893918713992
U004,6974.571618345976,18,0.4626454841452532,0.5373545158547468,972.1106283439374,146.23923057860785,25,0,-0.6151062853249859,0.8266871496811347
U005,4300.059346446334,30,0.552191330356228,0.447808669643772,956.8742634860394,344.7693841090002,18,0,-0.12165447840694078,0.18715158903350132
U006,1696.6170026113484,25,0.4888251712797651,0.5111748287202349,1885.7181416144485,874.6090712166371,6,2,-0.10284105260842342,-1.3672890027638602
U007,3704.72171014682,34,0.19558586641794984,0.8044141335820502,530.0158785180711,266.7480518252332,20,1,-2.084119137267306,0.30427933603091795
U008,2998.4403960969703,17,0.38559579690287044,0.6144042030971295,311.3041494894903,63.82180921224343,17,2,-0.9887346627244781,0.05527325643340279
U009,323.8724152358781,18,0.7563839715041443,0.24361602849585573,718.4636317733572,316.1153577045587,13,3,1.046060693338898,-0.9887579523870014
U010,1006.8634240315594,25,0.69650356241295,0.30349643758705,552.1100989579165,848.1872595685817,11,3,0.6946704250379706,-0.1104531399745647
U011,3159.248456022245,25,0.6504179417900461,0.3495820582099539,477.85309562786136,260.74207377112333,20,3,0.31500776052309887,0.23942339285816255
U012,6547.765301225293,21,0.30145545544398616,0.6985445445560139,426.8932835813275,992.4755304276642,14,0,-1.3951760088314489,1.9069977176182362
U013,2087.778277438719,24,0.5455490513592999,0.4544509486407001,830.8848773559017,342.96526869771924,28,1,-0.28287849905977935,-0.46977066553570945
U014,1587.0411585814554,33,0.0,1.0,378.7011683065997,632.8256666613853,26,1,-3.2004206870351766,-0.022225631198895715
U015,2721.0113122082485,27,0.6535429991656169,0.34645700083438313,1113.2592464399406,425.64264105451844,13,3,0.5184026857393421,-0.46264557858244726
U016,1507.9267210771463,30,1.0,0.0,1077.3401912908662,955.7808115459445,26,3,2.097277522399581,-0.2566916779380153
U017,1976.6120717087827,27,0.1577603603873683,0.8422396396126317,885.4000662646525,1604.9022190955488,27,1,-2.2909522016975834,0.3576202941664163
U018,2473.953718410397,21,0.42422169800467335,0.5757783019953266,273.7129645314097,218.78037015123175,11,2,-0.7314496117309585,0.0714343526741869
U019,960.2059572658253,26,0.6987320336130388,0.3012679663869612,804.0143719086798,404.0043483536845,20,3,0.6108105682520217,-0.7332816724919753
U020,4455.090141319709,18,0.975852790328245,0.024147209671754988,1352.063656156473,874.1156236449401,13,3,2.271746657874564,0.27208238770142135
U021,802.7721694185601,24,0.46553261510995514,0.5344673848900449,1168.5160594650154,438.8265922946653,28,1,-0.6440967847121074,-1.2252887777002326
U022,709.1901657520101,18,0.3923249012202311,0.6076750987797689,1058.7055781770612,31.185616714499968,21,1,-0.9003038257379563,-1.5518043610149337
U023,2900.9256268322024,29,0.009323057275175017,0.990676942724825,676.7252626386199,264.7512678517073,24,1,-3.0529765808133202,-0.22138754062765148
U024,4220.030711968576,16,0.6310314387924318,0.36896856120756816,654.2310191311295,435.5573488502642,11,2,0.42371091848395154,0.4639809362018123
U025,2846.7533615356056,35,1.0,0.0,1500.346463332763,1162.3898460018613,15,3,2.2900855830436253,-0.06790074435400721
U026,2282.668765626901,28,0.6832075385894028,0.31679246141059725,821.419437099267,384.63362921581876,12,3,0.6362691263547321,-0.31669075661580315
U027,1961.0721524752114,26,0.593316306244886,0.40668369375511404,828.8485134034961,135.27512170170888,11,2,0.20035734609980865,-0.683047359984272
U028,1709.8647460299755,27,0.6966246932300956,0.30337530676990443,3341.6339900051403,444.6710637610649,23,3,0.9400143464349279,-3.1730080004636476
U029,5156.698950779174,28,0.5966723988154193,0.40332760118458066,520.9755207986484,1074.9532676191568,24,0,-0.03883738860159109,1.5566854052236583
U030,3181.565909084883,33,0.35609568832196103,0.643904311678039,65.01182471095167,184.60474113711885,16,2,-1.2601840575325902,0.5941502880997236
U031,1825.9782204879812,25,0.8469839747033115,0.15301602529668845,582.5540990051907,210.7011080931075,11,3,1.4805906947782428,-0.33130667041223266
U032,1404.9097939673359,22,0.6677284569335263,0.33227154306647366,609.2014401307717,187.67750770589296,12,3,0.5609791340067567,-0.6005420850676305
U033,3881.428435061811,26,0.6052839755800972,0.39471602441990283,812.6577019744391,76.38046264048008,11,2,0.2580917440984527,-0.04697931175264383
U034,5075.162510103326,18,0.307390191816525,0.6926098081834751,950.5669579504658,369.2834847211809,10,2,-1.203062258890085,0.2980453757644276
U035,4771.814672704333,23,0.9910523795804277,0.00894762041957231,81.68155711642352,331.02347353206324,29,3,1.8955126611562665,1.389028833086444
U036,1201.5705723170204,27,0.799410823599933,0.20058917640006702,964.2624616746774,37.4757005233655,13,3,1.253927907121931,-1.0955603652492074
U037,1947.7467019314363,28,0.4341237487898094,0.5658762512101906,637.4648882669536,147.7232905216699,17,2,-0.7518155560438031,-0.4927420922058484
U038,1682.1524512801477,28,0.9005474561045812,0.0994525438954188,539.9814564609566,414.449296855187,11,3,1.7324834854027193,-0.13008758954333768
U039,2157.432173678983,22,0.45072874848443784,0.5492712515155622,135.4915105036035,620.6469899477324,12,2,-0.6378812047234597,0.4555001080508553
U040,4426.632785044884,24,0.3653989522466889,0.634601047753311,1708.7181482427804,763.7003144554383,26,1,-1.0555835500595412,-0.33041500461002016
U041,6153.393685810815,33,0.37208906475591386,0.6279109352440861,472.6814573830293,662.2445200046126,21,0,-1.193052457184598,1.5809461317675089
U042,3267.730710462748,22,0.06867943407357269,0.9313205659264273,1068.480221530665,349.44484450814633,21,1,-2.6014530243291656,-0.4908728848839095
U043,1447.266934638326,23,0.7414627141254617,0.2585372858745383,331.72434638158774,60.15829974334675,20,3,0.7783102218021146,-0.3431305543287286
U044,2431.2629473333564,28,0.050656536498495,0.949343463501505,838.3072644736441,281.96330214145405,26,1,-2.836983151110019,-0.5351676613355548
U045,6918.809302610377,23,0.23146685062027123,0.7685331493797287,546.737524016732,6.587387645394321,6,2,-1.6294579970403216,1.0836367340440671
U046,2672.3829023307794,24,0.0,1.0,1046.1166198304027,416.2112459032949,12,2,-2.841075724486517,-0.6415600063818456
U047,1964.5270538633656,32,0.5741790921627321,0.4258209078372679,532.4956395997523,177.86373997448055,21,1,-0.12524236614523268,-0.26719569684073735
U048,2098.2789177019176,19,0.5549038619184383,0.4450961380815617,318.37770133655124,17.3724736051542,17,2,-0.12224814237070095,-0.2329805913918819
U049,3257.2700460720184,27,0.5019911360440907,0.49800886395590926,659.4124639299442,485.52762255070684,22,1,-0.4672311158803597,0.23256055166980585
U050,1238.447601757894,23,0.28722669159882713,0.7127733084011729,634.8357488877587,1065.1584357151587,28,1,-1.6467976491318963,-0.05255208196833586
U051,1648.795677185044,24,0.24832987396900796,0.751670126030992,799.1632857633772,48.10265398111276,26,1,-1.7944774963789079,-0.9219987067394569
U052,4724.658590361376,28,0.7393109590639723,0.26068904093602774,1266.3186860798285,520.0415397865338,14,3,0.962675774824777,0.175924786082322
U053,3192.191422984596,23,0.4348344204874537,0.5651655795125463,257.99369285327066,237.37830755940013,6,2,-0.6190047612385615,0.3601286856271253
U054,2692.74126071832,28,0.6949074964608434,0.3050925035391566,1223.4589927869888,156.5175256967771,6,3,0.8466671730226911,-0.8031753664774921
